# statement-keyed CPS candidates excluded from the witness registry
# name<TAB>kind<TAB>reviewed reason

EvmAsm.Codegen.RlpListCountItemsSAsm.initRejectBranch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.initSuccessBranch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.initializedToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.joinToFinal	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.loopRound	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListCountItemsSAsm.nextCallBlock	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.nextCallNormalized	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.rlpListCountItems_call_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpListCountItemsSAsm.rlpListCountItems_flat_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.scanAndTails	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.scanFromInit	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListCountItemsSAsm.selectedTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.setupMoves	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.statusOk	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.statusReject	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.strictCountLoop	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListCountItemsSAsm.successTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListCountItemsSAsm.wrapperPrologue	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.callWalkInit	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.callWalkNext	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.cpsNBranchWithin_pre_or	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.cpsNBranchWithin_pre_or_init	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.cpsTripleWithin_exists_assertion	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.cpsTripleWithin_of_forall_regIs_to_regOwn7	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.dispatchFailure	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.dispatchSuccess	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.epilogueOwned	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.incrementBack	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.indexContinue	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.indexSelected	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.initAndScanExact	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.initCallDispatchExact	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.initCallExact	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.initNormalizedDispatch	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.initRejectBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.initScanToJoinExact	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.initSuccessBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.joinToReturn	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.listNthLoop	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.loopRound	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.nextCallBlock	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.rejectedExpandedToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.rejectedTailCore	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.rejectedToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.rlpListNthItem_call_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.rlpListNthItem_flat_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.scanFromInit	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpListNthItemSAsm.selectedTailCore	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.selectedToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.setupMoves	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpListNthItemSAsm.setupToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.statusOk	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.statusReject	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpListNthItemSAsm.wrapperPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpSpliceHelperSpec.rlp_item_size_form_own_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpSpliceHelperSpec.rlp_item_size_short_list_pinned_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpSpliceHelperSpec.rlp_item_size_short_string_pinned_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpSpliceHelperSpec.rlp_item_size_single_pinned_spec_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.rlp_walk_init_call_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.rlp_walk_next_call_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.walk_call_seq	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.walk_call_within	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.walk_init_next_13	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.walk_init_next_17	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.walk_init_next_4	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkCallSAsm.walk_init_next_6	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkInitFlatSAsm.rlp_walk_init_flat_spec_within	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpWalkNextFlatSAsm.rlp_walk_next_flat_spec_within	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpWalkNextStrictTie.budget_branch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.call_core	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.classify_block	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.classify_block_own	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.contErr	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.contOk	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.cpsTripleWithin_exists_pre	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.cpsTripleWithin_of_pure_extract	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.cpsTripleWithin_or_pre	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.errCase	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.li2_block	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.li2_block_own	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.okCase	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.prefix_branch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.prologue_block	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.spill_block	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.status_branch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpWalkNextStrictTie.tail_block	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RunningBloomCopySAsm.runningBloomCopyFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RunningBloomZeroSAsm.runningBloomZeroFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldCmpPSAsm.secfCmpP_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.Secp256k1FieldConvSAsm.secfBeToLeFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldConvSAsm.secfLeToBeFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldEq32SAsm.secfEq32Fn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldGetBitLsbSAsm.secfGetBitLsbFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldIsZeroSAsm.secfIsZero32Fn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldLeavesSAsm.secfCopy32Fn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldLeavesSAsm.secfZero32Fn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1FieldMulModPSAsm.csrsStep_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldMulModPSAsm.secfBeToLeFlat_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1FieldMulModPSAsm.secfLeToBeFlat_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1FieldMulModPSAsm.secfMulModP_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.Secp256k1FieldMulModPSAsm.stageC_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldReduceOnceNSAsm.copyArm_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldReduceOnceNSAsm.ltSetupCallLoadBranch_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldReduceOnceNSAsm.secfReduceOnceNFrame_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1FieldReduceOnceNSAsm.subArm_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldReduceOnceSAsm.copyArm_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldReduceOnceSAsm.ltSetupCallLoadBranch_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldReduceOnceSAsm.secfCopy32Direct_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1FieldReduceOnceSAsm.secfReduceOnceFrame_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1FieldReduceOnceSAsm.subArm_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1FieldSubModPSAsm.secfSubModP_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.Secp256k1PointCopy64SAsm.secp256k1PointCopy64Fn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.addi_own_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.curveStep_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.la_own_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.mv_own_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.pointDoubleRegBody_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.pointDouble_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.secfBeToLeFlat_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.secfIsZero32Flat_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.secfLeToBeFlat_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1PointDoubleSAsm.secfZero32Flat_spec	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.Secp256k1PointZero64SAsm.secp256k1PointZero64Fn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SgLoadU32leSAsm.sgLoadU32leFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SgMemcpySAsm.sgMemcpyFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SszPackBytesSAsm.sszPackBytesFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SszParentHeaderSAsm.ephU32leFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SszPayloadWithdrawalsSAsm.spwU32leFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SszWitnessStateSAsm.swsU32leFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.SwrRevLeBeSAsm.swrRevLeBeFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.ExtractAssumed.success_flat	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.TypeDispatchAssumed.success_flat	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.ets_zero_out_full	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisAbiMoves	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEpilogueRestore	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEpilogueSuccess	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsCall	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsFramed	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsJalEpi	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsLdIsCreation	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsMvOut	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsSuccess	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisEtsZeros	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisExtractBneOk	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisExtractCall	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisExtractFramed	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisExtractSetup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisExtractSuccess	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisFrameSave	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisLaInnerOff	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisLaIsCreation	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisLaIsCreationEts	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisLaToBuf	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisLaType	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisTypeAbiRestore	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisTypeBneOk	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisTypeCall	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisTypeFramed	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisTypeSetup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.tisTypeSuccess	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxIntrinsicStateGasSpec.txIntrinsicStateGas_success_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.TxTypeDispatchAssumed.flat	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_empty_fail_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_ff_fail_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_flat_under_typeCode	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_legacy_spec_within	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_type1_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_type2_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_type3_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_type4_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.txTypeDispatch_unknown_fail_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.TxTypeDispatchSpec.type1OkRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.TxTypeDispatchSpec.type2OkRet_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
